crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.079249,-85.239447
0,1,OUTAGE_REPORTED,35.081209,-85.188035
1,32,OUTAGE_REPORTED,35.084738,-85.200058
1,4,OUTAGE_REPORTED,35.072002,-85.008664
0,1,OUTAGE_REPORTED,35.092741,-85.205459
0,3,OUTAGE_REPORTED,35.022517,-85.285733
1,34,EN_ROUTE,35.077381,-85.291077
1,4,OUTAGE_REPORTED,35.070881,-85.289677
2,18,REPAIR_IN_PROGRESS,35.109091,-84.985057
0,3,OUTAGE_REPORTED,35.113729,-85.268113
1,89,OUTAGE_REPORTED,35.081741,-85.191647
0,1,OUTAGE_REPORTED,35.068638,-85.292861
0,1,OUTAGE_REPORTED,35.433854,-85.065801
0,1,OUTAGE_REPORTED,35.073895,-85.247632
1,19,REPAIR_IN_PROGRESS,35.265433,-85.391402
0,1,OUTAGE_REPORTED,35.185005,-85.361649
1,3,REPAIR_IN_PROGRESS,35.176173,-85.291995
0,1,OUTAGE_REPORTED,35.043304,-85.297253
1,224,EN_ROUTE,34.218611,-92.608098
1,158,REPAIR_IN_PROGRESS,35.094887,-85.215126
0,1,OUTAGE_REPORTED,35.058691,-85.140675
1,11,REPAIR_IN_PROGRESS,35.25224,-85.383807
1,1,OUTAGE_REPORTED,35.160387,-85.314819
0,1,OUTAGE_REPORTED,35.207028,-85.248366
1,1,OUTAGE_REPORTED,35.103787,-85.036557
