crew_qty,customer_qty,incident_status,latitude,longitude
1,9,EN_ROUTE,35.124094,-85.201411
1,3,EN_ROUTE,35.087224,-85.295676
1,4,EN_ROUTE,35.119868,-85.272008
1,17,EN_ROUTE,35.125355,-85.25916
1,4,EN_ROUTE,35.122021,-85.161805
1,0,EN_ROUTE,35.134527,-85.134182
0,1,OUTAGE_REPORTED,35.45257,-85.073567
1,1,OUTAGE_REPORTED,35.082123,-85.300314
1,23,OUTAGE_REPORTED,35.126705,-85.265343
1,3,REPAIR_IN_PROGRESS,35.076623,-85.257109
1,2,REPAIR_IN_PROGRESS,34.982398,-85.267221
0,4,OUTAGE_REPORTED,35.076387,-85.284275
1,3,EN_ROUTE,35.020896,-85.232913
1,27,REPAIR_IN_PROGRESS,35.130718,-85.253162
1,1,REPAIR_IN_PROGRESS,35.119689,-85.256727
1,23,REPAIR_IN_PROGRESS,34.964636,-85.273604
0,1,OUTAGE_REPORTED,34.944678,-85.322622
1,8,REPAIR_IN_PROGRESS,35.098579,-85.284955
1,5,OUTAGE_REPORTED,35.126226,-85.201178
1,1,REPAIR_IN_PROGRESS,35.206691,-85.297146
1,1,EN_ROUTE,35.122903,-85.163768
1,52,REPAIR_IN_PROGRESS,35.125402,-85.136694
1,3,EN_ROUTE,35.104203,-85.282049
1,74,REPAIR_IN_PROGRESS,35.092157,-85.285868
