crew_qty,customer_qty,incident_status,latitude,longitude
1,41,OUTAGE_REPORTED,35.029684,-85.059653
1,1,OUTAGE_REPORTED,35.00831,-85.032417
0,1,OUTAGE_REPORTED,35.102344,-84.988992
1,1,EN_ROUTE,35.193679,-85.171797
1,1,REPAIR_IN_PROGRESS,35.138761,-85.268245
1,60,REPAIR_IN_PROGRESS,35.009788,-85.14417
1,10,REPAIR_IN_PROGRESS,34.985034,-85.297583
0,1,OUTAGE_REPORTED,35.016099,-85.191886
1,7,REPAIR_IN_PROGRESS,35.116609,-85.211728
1,3,OUTAGE_REPORTED,35.261778,-85.213991
1,11,OUTAGE_REPORTED,34.99452,-85.110663
1,1,REPAIR_IN_PROGRESS,35.012425,-85.310204
1,10,OUTAGE_REPORTED,35.093187,-85.288942
1,26,REPAIR_IN_PROGRESS,35.030493,-85.020842
1,1,EN_ROUTE,35.182245,-85.182001
1,1,OUTAGE_REPORTED,35.189631,-85.191852
1,1,EN_ROUTE,35.200391,-85.191416
0,1,OUTAGE_REPORTED,35.097334,-85.298604
1,9,EN_ROUTE,34.214943,-92.608849
1,16,REPAIR_IN_PROGRESS,35.208344,-85.180546
0,1,OUTAGE_REPORTED,35.057233,-85.171072
1,6,OUTAGE_REPORTED,34.996472,-85.111604
1,1,EN_ROUTE,35.00464,-85.152758
1,2,OUTAGE_REPORTED,35.054148,-85.00332
1,31,REPAIR_IN_PROGRESS,35.11837,-85.200895
0,115,OUTAGE_REPORTED,35.135096,-85.283923
1,23,REPAIR_IN_PROGRESS,34.984444,-85.411068
1,1,REPAIR_IN_PROGRESS,35.093959,-85.202999
1,1,OUTAGE_REPORTED,35.11388,-85.265761
1,1,EN_ROUTE,35.016524,-85.159352
2,20,REPAIR_IN_PROGRESS,34.97498,-85.253266
1,11,EN_ROUTE,35.097312,-85.295286
2,100,REPAIR_IN_PROGRESS,35.008854,-84.992093
1,1,REPAIR_IN_PROGRESS,35.044605,-85.236108
1,2,OUTAGE_REPORTED,35.187056,-85.322762
1,1,EN_ROUTE,35.029381,-85.22537
1,1,REPAIR_IN_PROGRESS,35.073674,-85.324137
1,1,EN_ROUTE,35.306518,-85.167666
2,1,REPAIR_IN_PROGRESS,35.173394,-85.177697
1,5,REPAIR_IN_PROGRESS,35.048886,-85.233038
1,7,EN_ROUTE,35.043128,-85.124499
1,1,EN_ROUTE,35.136642,-85.213033
