crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.001217,-85.315759
1,10,OUTAGE_REPORTED,35.153885,-85.250688
0,4,OUTAGE_REPORTED,35.103206,-85.284915
1,1,OUTAGE_REPORTED,35.124494,-85.11562
1,280,REPAIR_IN_PROGRESS,34.21994,-92.604516
1,40,OUTAGE_REPORTED,35.034972,-85.410901
1,32,EN_ROUTE,35.132117,-85.196717
1,34,OUTAGE_REPORTED,35.084162,-85.299056
0,14,OUTAGE_REPORTED,35.101364,-85.307176
1,113,OUTAGE_REPORTED,35.138434,-85.093637
1,5,OUTAGE_REPORTED,35.124371,-85.277226
1,8,OUTAGE_REPORTED,35.1254,-85.230078
1,1,OUTAGE_REPORTED,35.12953,-85.244892
0,1,OUTAGE_REPORTED,35.201753,-85.292836
0,49,OUTAGE_REPORTED,35.195192,-85.159329
1,23,OUTAGE_REPORTED,35.109246,-85.164278
1,12,EN_ROUTE,34.993327,-85.392774
0,1,OUTAGE_REPORTED,35.154818,-85.192173
0,1,OUTAGE_REPORTED,35.041927,-85.192945
0,1,OUTAGE_REPORTED,35.021925,-85.39259
0,3,OUTAGE_REPORTED,35.070122,-85.331081
0,1,OUTAGE_REPORTED,35.123257,-85.163728
0,3,OUTAGE_REPORTED,35.116605,-85.207183
1,1,OUTAGE_REPORTED,35.121041,-85.121807
0,1,OUTAGE_REPORTED,35.213002,-85.114316
0,19,OUTAGE_REPORTED,35.092707,-85.316675
1,1,EN_ROUTE,35.059579,-85.35257
1,1,OUTAGE_REPORTED,35.125301,-85.24907
1,3,OUTAGE_REPORTED,35.236983,-85.155693
0,1,OUTAGE_REPORTED,35.10601,-85.28592
0,4,OUTAGE_REPORTED,35.075003,-85.220064
1,1,REPAIR_IN_PROGRESS,35.432092,-85.077182
1,123,EN_ROUTE,35.02242,-85.441921
1,18,OUTAGE_REPORTED,34.991068,-85.210194
0,1,OUTAGE_REPORTED,35.170356,-85.340225
0,1,OUTAGE_REPORTED,35.119293,-85.303477
1,2,EN_ROUTE,35.124523,-85.296007
1,25,OUTAGE_REPORTED,35.110973,-85.299445
1,117,EN_ROUTE,35.127839,-85.35064
1,4,OUTAGE_REPORTED,35.160645,-85.20633
1,12,OUTAGE_REPORTED,35.119239,-85.154939
1,1,OUTAGE_REPORTED,35.118422,-85.11978
2,54,OUTAGE_REPORTED,35.097796,-85.290192
1,1,REPAIR_IN_PROGRESS,35.029009,-85.226296
0,1,OUTAGE_REPORTED,35.074834,-85.294852
1,98,OUTAGE_REPORTED,35.109516,-85.278936
1,24,OUTAGE_REPORTED,34.972094,-85.249561
1,383,REPAIR_IN_PROGRESS,35.026991,-85.121491
0,1,OUTAGE_REPORTED,35.146853,-85.283024
1,46,OUTAGE_REPORTED,35.147457,-85.332242
0,1,OUTAGE_REPORTED,34.970884,-85.311642
1,23,OUTAGE_REPORTED,35.219738,-85.167014
0,1,OUTAGE_REPORTED,35.141569,-85.330075
