crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.104366,-85.335843
0,1,OUTAGE_REPORTED,35.152999,-85.274915
0,4,OUTAGE_REPORTED,35.147374,-85.339928
1,1,OUTAGE_REPORTED,35.459854,-85.104375
2,1,REPAIR_IN_PROGRESS,35.066911,-85.265233
1,2,EN_ROUTE,35.003037,-85.118834
0,4,OUTAGE_REPORTED,35.133292,-85.146634
1,4,REPAIR_IN_PROGRESS,35.094154,-85.283561
1,182,REPAIR_IN_PROGRESS,34.218097,-92.604661
0,1,OUTAGE_REPORTED,35.210793,-85.136877
0,1,OUTAGE_REPORTED,34.91075,-85.371865
