crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.029311,-85.283568
1,3,REPAIR_IN_PROGRESS,35.245999,-85.159918
0,1,OUTAGE_REPORTED,35.147349,-85.314427
1,4,OUTAGE_REPORTED,35.150785,-85.319367
0,4,OUTAGE_REPORTED,35.149811,-85.314032
1,1,OUTAGE_REPORTED,35.150116,-85.313718
0,1,OUTAGE_REPORTED,35.137745,-85.146338
0,1,OUTAGE_REPORTED,35.179647,-85.141088
1,2,REPAIR_IN_PROGRESS,35.188744,-85.175815
1,3,REPAIR_IN_PROGRESS,35.188555,-85.172329
1,4,EN_ROUTE,34.987392,-85.398649
1,3,OUTAGE_REPORTED,34.987555,-85.397906
1,1,REPAIR_IN_PROGRESS,35.118902,-85.096386
1,1,EN_ROUTE,35.119154,-85.350736
