crew_qty,customer_qty,incident_status,latitude,longitude
1,17,REPAIR_IN_PROGRESS,35.0095,-85.176085
1,1,EN_ROUTE,35.066264,-85.296348
1,0,EN_ROUTE,35.090658,-85.174935
0,1,OUTAGE_REPORTED,35.058536,-85.519294
0,1,OUTAGE_REPORTED,35.038754,-85.284389
1,18,EN_ROUTE,35.08499,-85.294401
1,1,EN_ROUTE,35.123795,-85.314637
1,15,REPAIR_IN_PROGRESS,35.090865,-85.309129
1,1,REPAIR_IN_PROGRESS,35.012017,-85.256993
1,1,OUTAGE_REPORTED,35.125462,-85.337912
1,1,REPAIR_IN_PROGRESS,35.09386,-85.30845
1,4,OUTAGE_REPORTED,35.008157,-85.175792
1,2,REPAIR_IN_PROGRESS,35.058345,-85.249188
1,4,REPAIR_IN_PROGRESS,35.065316,-85.302461
1,1,EN_ROUTE,34.998715,-85.194275
1,3,EN_ROUTE,35.011626,-85.058417
1,1,EN_ROUTE,35.003372,-85.289519
0,3,OUTAGE_REPORTED,35.073547,-85.283156
1,2,EN_ROUTE,35.077019,-85.301019
1,3,REPAIR_IN_PROGRESS,35.103159,-85.283934
1,5,EN_ROUTE,35.079363,-85.303273
1,1,EN_ROUTE,35.088522,-85.295277
1,1,OUTAGE_REPORTED,35.07254,-85.29735
1,1,REPAIR_IN_PROGRESS,34.992322,-85.312916
1,6,OUTAGE_REPORTED,35.075419,-85.301019
1,1,REPAIR_IN_PROGRESS,35.122048,-85.280639
1,6,REPAIR_IN_PROGRESS,35.06738,-85.317586
1,1,REPAIR_IN_PROGRESS,35.122537,-85.263911
0,4,OUTAGE_REPORTED,35.064923,-85.290585
1,1,REPAIR_IN_PROGRESS,35.066972,-85.167935
1,1,OUTAGE_REPORTED,35.11991,-85.311303
1,1,OUTAGE_REPORTED,35.09504,-85.308206
1,1,REPAIR_IN_PROGRESS,35.172422,-85.315818
0,1,OUTAGE_REPORTED,35.052751,-85.186675
1,25,REPAIR_IN_PROGRESS,35.107241,-85.209853
1,1,REPAIR_IN_PROGRESS,35.105578,-85.037819
1,2,REPAIR_IN_PROGRESS,35.081573,-85.289006
1,1,EN_ROUTE,35.080007,-85.301318
1,0,REPAIR_IN_PROGRESS,35.102518,-85.323522
1,36,REPAIR_IN_PROGRESS,35.103841,-85.345139
1,1,EN_ROUTE,35.024839,-85.236504
1,1,REPAIR_IN_PROGRESS,34.992893,-85.3223
2,6,REPAIR_IN_PROGRESS,35.123851,-85.159569
1,1,OUTAGE_REPORTED,35.0139,-85.098932
1,1,OUTAGE_REPORTED,35.017001,-85.190576
1,1,REPAIR_IN_PROGRESS,35.071613,-85.174098
1,3,REPAIR_IN_PROGRESS,35.08947,-85.337659
1,1,OUTAGE_REPORTED,35.08335,-85.286681
1,4,REPAIR_IN_PROGRESS,35.080419,-85.298316
