crew_qty,customer_qty,incident_status,latitude,longitude
1,122,EN_ROUTE,35.233535,-85.168745
1,60,EN_ROUTE,35.189212,-85.191886
1,1,OUTAGE_REPORTED,35.427892,-85.079335
1,46,EN_ROUTE,34.980609,-85.223166
0,1,OUTAGE_REPORTED,35.25466,-85.169588
0,1,OUTAGE_REPORTED,35.224262,-85.177171
2,6,OUTAGE_REPORTED,35.277052,-85.163838
2,1,OUTAGE_REPORTED,35.275528,-85.16732
1,2,OUTAGE_REPORTED,35.244542,-85.187485
1,3,EN_ROUTE,35.035,-85.188229
1,9,REPAIR_IN_PROGRESS,35.234056,-85.191531
2,2,OUTAGE_REPORTED,35.276146,-85.168462
1,1,REPAIR_IN_PROGRESS,34.983702,-85.292316
1,46,EN_ROUTE,35.08069,-85.291069
0,1,OUTAGE_REPORTED,35.233568,-85.158813
0,16,OUTAGE_REPORTED,35.129189,-85.355221
1,1,REPAIR_IN_PROGRESS,35.06974,-85.035372
0,1,OUTAGE_REPORTED,35.016449,-85.164594
0,1,OUTAGE_REPORTED,35.01343,-85.256319
0,1,OUTAGE_REPORTED,35.238092,-85.131958
1,2,EN_ROUTE,35.395669,-85.095362
2,1,OUTAGE_REPORTED,35.274522,-85.16675
2,1,OUTAGE_REPORTED,35.274333,-85.167666
1,51,OUTAGE_REPORTED,35.136996,-85.338733
