crew_qty,customer_qty,incident_status,latitude,longitude
1,3,REPAIR_IN_PROGRESS,35.14841,-85.313947
1,2,EN_ROUTE,35.205939,-85.370847
1,13,EN_ROUTE,35.043787,-85.533063
1,3,OUTAGE_REPORTED,35.352114,-85.188091
1,1,OUTAGE_REPORTED,34.980633,-85.36605
1,2,EN_ROUTE,34.970538,-85.355693
1,48,EN_ROUTE,35.218283,-85.273092
1,2,REPAIR_IN_PROGRESS,35.249059,-85.225749
1,3,EN_ROUTE,35.173366,-85.329296
0,1,OUTAGE_REPORTED,35.023341,-85.222291
0,9,OUTAGE_REPORTED,35.206159,-85.202273
1,1,OUTAGE_REPORTED,35.253855,-85.216051
1,1,REPAIR_IN_PROGRESS,35.209401,-85.282931
1,1,REPAIR_IN_PROGRESS,35.17889,-85.302991
1,11,REPAIR_IN_PROGRESS,34.997219,-85.351448
0,2,OUTAGE_REPORTED,34.978502,-85.355712
2,3,EN_ROUTE,35.177004,-85.331981
1,1,EN_ROUTE,34.967513,-85.377054
1,5,EN_ROUTE,34.98849,-85.36005
1,4,REPAIR_IN_PROGRESS,35.198988,-85.330573
1,6,REPAIR_IN_PROGRESS,35.274089,-85.242679
3,60,REPAIR_IN_PROGRESS,35.225732,-85.281445
1,1,OUTAGE_REPORTED,35.172947,-85.320357
1,1,REPAIR_IN_PROGRESS,35.259439,-85.216077
1,107,REPAIR_IN_PROGRESS,35.235775,-85.280037
1,3,REPAIR_IN_PROGRESS,35.26168,-85.210025
1,2,REPAIR_IN_PROGRESS,34.982046,-85.351039
1,3,REPAIR_IN_PROGRESS,35.156741,-85.33543
1,12,REPAIR_IN_PROGRESS,34.98612,-85.36327
1,1,REPAIR_IN_PROGRESS,35.173525,-85.290197
1,16,EN_ROUTE,35.002015,-85.348403
1,4,OUTAGE_REPORTED,35.223705,-85.262335
1,1,OUTAGE_REPORTED,34.955768,-85.362676
2,1,OUTAGE_REPORTED,35.172547,-85.334157
1,3,OUTAGE_REPORTED,35.272364,-85.237539
1,1,EN_ROUTE,35.264339,-85.210086
0,1,OUTAGE_REPORTED,35.268333,-85.20468
1,3,EN_ROUTE,34.996493,-85.34254
0,1,OUTAGE_REPORTED,35.225214,-85.265979
0,3,OUTAGE_REPORTED,34.988464,-85.347808
1,1,OUTAGE_REPORTED,35.178297,-85.303407
2,27,EN_ROUTE,34.977924,-85.359494
1,1,EN_ROUTE,35.126562,-85.334812
0,1,OUTAGE_REPORTED,35.224377,-85.267755
2,1,OUTAGE_REPORTED,34.214629,-92.607782
1,1,REPAIR_IN_PROGRESS,35.187021,-85.323609
1,5,OUTAGE_REPORTED,34.97845,-85.356502
1,2,EN_ROUTE,35.171806,-85.316168
1,22,EN_ROUTE,34.981246,-85.362651
1,0,EN_ROUTE,35.04547,-85.239505
0,1,OUTAGE_REPORTED,35.2189,-85.26324
0,1,OUTAGE_REPORTED,35.169019,-85.31828
1,1,EN_ROUTE,35.024394,-85.194409
1,8,REPAIR_IN_PROGRESS,35.159031,-85.307018
2,1,OUTAGE_REPORTED,35.17848,-85.332806
0,1,OUTAGE_REPORTED,35.162954,-85.307159
0,1,OUTAGE_REPORTED,35.213217,-85.253052
1,1,OUTAGE_REPORTED,35.214817,-85.283422
1,2,EN_ROUTE,35.151019,-85.309761
2,8,REPAIR_IN_PROGRESS,34.994025,-85.358394
1,2,EN_ROUTE,35.29395,-85.366679
