crew_qty,customer_qty,incident_status,latitude,longitude
1,3,EN_ROUTE,35.147053,-85.279524
0,4,OUTAGE_REPORTED,35.161045,-85.20573
1,6,REPAIR_IN_PROGRESS,35.098696,-85.294392
0,1,OUTAGE_REPORTED,35.085924,-85.31759
2,50,REPAIR_IN_PROGRESS,35.10911,-85.162782
2,1,REPAIR_IN_PROGRESS,35.119096,-85.117769
1,35,REPAIR_IN_PROGRESS,35.0839,-85.165103
1,34,REPAIR_IN_PROGRESS,35.083662,-85.298456
1,8,OUTAGE_REPORTED,35.1243,-85.232478
1,46,EN_ROUTE,35.144157,-85.330642
1,6,OUTAGE_REPORTED,35.147199,-85.244467
1,1,EN_ROUTE,35.100271,-84.988461
1,1,OUTAGE_REPORTED,35.115992,-85.275032
2,1,EN_ROUTE,35.118732,-85.088728
1,13,REPAIR_IN_PROGRESS,35.145444,-85.244616
0,3,OUTAGE_REPORTED,35.431192,-85.073582
1,5,EN_ROUTE,35.123871,-85.272526
1,2,REPAIR_IN_PROGRESS,35.136823,-85.08937
1,73,REPAIR_IN_PROGRESS,35.130045,-85.33267
0,1,OUTAGE_REPORTED,35.003798,-85.262987
1,13,REPAIR_IN_PROGRESS,34.996027,-85.394174
2,3,EN_ROUTE,35.118005,-85.122361
1,1,OUTAGE_REPORTED,35.153038,-85.255476
1,176,REPAIR_IN_PROGRESS,35.278661,-85.152844
1,12,EN_ROUTE,35.114239,-85.151639
1,49,EN_ROUTE,35.193492,-85.156229
