crew_qty,customer_qty,incident_status,latitude,longitude
1,42,OUTAGE_REPORTED,34.999883,-85.287391
0,0,OUTAGE_REPORTED,34.998322,-85.274179
0,14,OUTAGE_REPORTED,35.117814,-85.310968
2,33,REPAIR_IN_PROGRESS,35.111251,-85.266101
1,3,OUTAGE_REPORTED,35.014347,-85.12298
0,14,OUTAGE_REPORTED,34.995512,-85.281426
1,11,OUTAGE_REPORTED,35.031567,-85.218024
0,1,OUTAGE_REPORTED,35.11406,-85.265969
0,1,OUTAGE_REPORTED,35.168679,-85.267415
1,1,EN_ROUTE,35.113332,-85.039122
1,3,OUTAGE_REPORTED,35.10104,-85.418618
1,166,REPAIR_IN_PROGRESS,35.137149,-85.263076
1,1,OUTAGE_REPORTED,35.027665,-85.18405
1,57,REPAIR_IN_PROGRESS,35.214448,-85.233846
2,35,REPAIR_IN_PROGRESS,35.13505,-85.337725
1,1,OUTAGE_REPORTED,35.153865,-85.281107
1,8,REPAIR_IN_PROGRESS,35.013299,-85.326563
0,5,OUTAGE_REPORTED,35.181217,-85.171087
1,1,OUTAGE_REPORTED,35.114938,-85.268413
1,1,OUTAGE_REPORTED,35.114691,-85.292431
1,1,OUTAGE_REPORTED,34.976924,-85.26041
1,1,OUTAGE_REPORTED,35.025178,-85.345744
0,11,OUTAGE_REPORTED,34.987026,-85.267336
1,59,OUTAGE_REPORTED,34.977767,-85.223134
0,1,OUTAGE_REPORTED,35.205873,-85.295648
0,1,OUTAGE_REPORTED,35.072261,-85.238673
0,5,OUTAGE_REPORTED,35.000996,-85.279841
1,1,EN_ROUTE,35.102131,-85.414387
2,143,EN_ROUTE,34.992901,-85.508801
0,4,OUTAGE_REPORTED,35.002614,-85.108772
1,114,REPAIR_IN_PROGRESS,35.170566,-85.305464
1,2,EN_ROUTE,35.164348,-85.266163
0,14,OUTAGE_REPORTED,34.997015,-85.29252
1,3,REPAIR_IN_PROGRESS,35.13628,-85.285835
0,1,OUTAGE_REPORTED,35.219594,-85.217133
1,1,OUTAGE_REPORTED,34.987109,-85.329415
1,1,OUTAGE_REPORTED,34.999675,-85.121051
0,1,OUTAGE_REPORTED,35.280281,-85.17216
1,1,OUTAGE_REPORTED,35.021649,-85.342232
1,121,OUTAGE_REPORTED,34.935738,-85.330456
0,1,OUTAGE_REPORTED,34.995053,-85.298808
1,2,EN_ROUTE,35.045676,-85.158708
1,1,OUTAGE_REPORTED,35.162185,-85.264318
1,1,OUTAGE_REPORTED,35.117327,-85.266293
1,19,OUTAGE_REPORTED,35.203229,-85.157351
1,28,OUTAGE_REPORTED,35.054429,-85.30288
1,17,OUTAGE_REPORTED,35.225675,-85.219968
1,3,OUTAGE_REPORTED,35.01243,-85.117436
2,88,REPAIR_IN_PROGRESS,35.045514,-85.170503
1,5,REPAIR_IN_PROGRESS,35.028259,-85.163313
1,1,REPAIR_IN_PROGRESS,35.021056,-85.293465
1,1,OUTAGE_REPORTED,35.11604,-85.291081
1,9,REPAIR_IN_PROGRESS,34.995547,-85.281187
1,13,OUTAGE_REPORTED,35.240821,-85.093914
0,2,OUTAGE_REPORTED,35.398426,-85.102681
0,3,OUTAGE_REPORTED,35.177619,-85.248105
0,3,OUTAGE_REPORTED,35.017764,-85.024431
1,12,OUTAGE_REPORTED,35.057985,-85.175845
1,1,EN_ROUTE,34.939196,-85.319248
0,40,OUTAGE_REPORTED,35.000892,-85.282266
0,3,OUTAGE_REPORTED,35.325877,-85.148199
1,1,OUTAGE_REPORTED,35.010975,-85.329647
1,7,OUTAGE_REPORTED,35.051729,-85.30398
0,1,OUTAGE_REPORTED,35.136784,-85.343985
0,1,OUTAGE_REPORTED,35.135312,-85.344728
0,4,OUTAGE_REPORTED,35.137582,-85.337134
0,6,OUTAGE_REPORTED,35.173042,-85.281068
1,29,REPAIR_IN_PROGRESS,35.222707,-85.219573
0,5,OUTAGE_REPORTED,35.128178,-85.155531
1,1,REPAIR_IN_PROGRESS,34.982919,-85.266481
1,1,OUTAGE_REPORTED,35.0298,-85.159284
1,2,OUTAGE_REPORTED,35.236906,-85.086566
1,7,EN_ROUTE,35.043876,-85.277052
0,5,OUTAGE_REPORTED,35.107053,-85.158592
2,1,REPAIR_IN_PROGRESS,35.220762,-85.19817
1,1,OUTAGE_REPORTED,35.20687,-85.124286
1,8,REPAIR_IN_PROGRESS,34.989641,-85.260882
1,6,REPAIR_IN_PROGRESS,35.029487,-85.138176
0,14,OUTAGE_REPORTED,34.990573,-85.285156
0,1,OUTAGE_REPORTED,35.004743,-85.288866
1,10,REPAIR_IN_PROGRESS,35.130034,-85.280683
0,2,OUTAGE_REPORTED,35.135465,-85.207022
1,43,OUTAGE_REPORTED,34.987365,-85.207895
0,4,OUTAGE_REPORTED,35.262887,-85.175906
0,1,OUTAGE_REPORTED,35.017933,-85.337041
0,1,OUTAGE_REPORTED,35.13041,-85.319118
1,102,REPAIR_IN_PROGRESS,35.265988,-85.168231
1,22,OUTAGE_REPORTED,35.012657,-85.124388
0,12,OUTAGE_REPORTED,35.350082,-85.181926
