crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.322883,-85.129805
1,2,REPAIR_IN_PROGRESS,35.214276,-85.132826
0,7,OUTAGE_REPORTED,35.210787,-85.297722
0,1,OUTAGE_REPORTED,35.191009,-85.282388
0,1,OUTAGE_REPORTED,35.182202,-85.35242
1,3,REPAIR_IN_PROGRESS,35.212425,-85.136937
1,7,REPAIR_IN_PROGRESS,35.109307,-85.274096
1,149,REPAIR_IN_PROGRESS,35.188887,-85.265354
0,1,OUTAGE_REPORTED,35.071672,-85.24894
0,1,OUTAGE_REPORTED,35.171976,-85.309562
2,53,EN_ROUTE,35.395525,-85.045976
1,90,OUTAGE_REPORTED,35.390913,-85.045292
1,214,REPAIR_IN_PROGRESS,35.253011,-85.119108
1,2,EN_ROUTE,35.302933,-85.16621
0,1,OUTAGE_REPORTED,35.331607,-85.141313
0,18,OUTAGE_REPORTED,35.276466,-85.170088
0,221,OUTAGE_REPORTED,35.174094,-85.321479
0,38,OUTAGE_REPORTED,35.393375,-85.045662
1,2,EN_ROUTE,35.246928,-85.266214
