crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.100303,-85.309298
1,17,REPAIR_IN_PROGRESS,35.0107,-85.176685
1,14,EN_ROUTE,35.044257,-85.230521
0,1,OUTAGE_REPORTED,35.059436,-85.520894
1,1,REPAIR_IN_PROGRESS,35.062152,-85.305833
1,2,REPAIR_IN_PROGRESS,35.103428,-85.332855
0,1,OUTAGE_REPORTED,35.08648,-85.316343
1,1,REPAIR_IN_PROGRESS,35.154718,-85.269888
1,0,EN_ROUTE,35.108918,-85.328722
1,13,REPAIR_IN_PROGRESS,35.113391,-85.261857
0,198,OUTAGE_REPORTED,35.067126,-85.31134
1,1,REPAIR_IN_PROGRESS,35.106022,-85.296351
1,1,EN_ROUTE,34.99268,-85.357058
1,5,EN_ROUTE,35.071054,-85.292811
2,2,REPAIR_IN_PROGRESS,35.092332,-85.331556
1,4,EN_ROUTE,35.073722,-85.331781
1,8,EN_ROUTE,35.070401,-85.291143
1,1,EN_ROUTE,35.005551,-85.29584
2,1,OUTAGE_REPORTED,35.089619,-85.29411
0,237,OUTAGE_REPORTED,35.066749,-85.312553
1,3,OUTAGE_REPORTED,35.073047,-85.287856
1,1,EN_ROUTE,35.090792,-85.319934
1,7,EN_ROUTE,35.07744,-85.30095
1,1,OUTAGE_REPORTED,35.120692,-85.117478
1,1,OUTAGE_REPORTED,35.122948,-85.281239
1,2,REPAIR_IN_PROGRESS,35.057645,-85.243988
1,1,OUTAGE_REPORTED,35.061164,-85.295148
1,1,OUTAGE_REPORTED,35.049763,-85.164957
1,1,EN_ROUTE,35.007457,-85.180392
1,1,REPAIR_IN_PROGRESS,35.083033,-85.296738
3,1,REPAIR_IN_PROGRESS,35.054464,-85.185711
1,0,EN_ROUTE,35.105394,-85.327234
0,2,OUTAGE_REPORTED,35.034408,-85.302112
0,3,OUTAGE_REPORTED,35.094939,-85.285272
0,1,OUTAGE_REPORTED,35.129498,-85.280931
1,1,REPAIR_IN_PROGRESS,35.12635,-85.208623
1,1,EN_ROUTE,35.068967,-85.300441
0,1,OUTAGE_REPORTED,35.032036,-85.307397
1,1,REPAIR_IN_PROGRESS,35.128896,-85.252897
1,0,REPAIR_IN_PROGRESS,35.007449,-85.148979
1,3,REPAIR_IN_PROGRESS,35.102959,-85.280434
1,13,REPAIR_IN_PROGRESS,35.089006,-85.29101
1,4,OUTAGE_REPORTED,35.064116,-85.301361
1,5,EN_ROUTE,35.080163,-85.299373
1,2,OUTAGE_REPORTED,35.0399,-85.192668
1,5,REPAIR_IN_PROGRESS,35.072291,-85.295888
0,1,OUTAGE_REPORTED,35.073016,-85.325315
1,1,OUTAGE_REPORTED,35.081032,-85.288952
0,1,OUTAGE_REPORTED,35.122912,-85.311352
1,1,REPAIR_IN_PROGRESS,35.136689,-85.278665
1,8,OUTAGE_REPORTED,35.075019,-85.299519
0,1,OUTAGE_REPORTED,35.073812,-85.290323
1,1,OUTAGE_REPORTED,34.995393,-85.3185
1,1,OUTAGE_REPORTED,35.087795,-85.284492
1,6,REPAIR_IN_PROGRESS,35.06598,-85.316486
1,1,OUTAGE_REPORTED,35.085853,-85.318675
1,1,OUTAGE_REPORTED,35.085507,-85.301018
1,0,EN_ROUTE,35.029934,-85.30916
1,0,OUTAGE_REPORTED,35.090958,-85.175135
1,2,EN_ROUTE,35.073779,-85.246867
1,1,OUTAGE_REPORTED,35.122222,-85.228955
1,1,EN_ROUTE,35.115639,-85.275812
1,3,REPAIR_IN_PROGRESS,35.007925,-84.985456
1,1,OUTAGE_REPORTED,35.182835,-85.331426
1,8,OUTAGE_REPORTED,35.135193,-85.272924
1,8,REPAIR_IN_PROGRESS,35.064544,-85.302863
1,1,EN_ROUTE,34.98628,-85.260523
1,1,OUTAGE_REPORTED,35.010209,-85.195698
0,1,OUTAGE_REPORTED,35.123195,-85.314037
0,1,OUTAGE_REPORTED,35.075775,-85.294762
1,2,EN_ROUTE,35.03158,-85.178939
1,1,OUTAGE_REPORTED,35.048056,-85.163647
1,2,REPAIR_IN_PROGRESS,35.079673,-85.290006
0,1,OUTAGE_REPORTED,35.075233,-85.293707
1,1,EN_ROUTE,35.108507,-85.299693
1,0,OUTAGE_REPORTED,34.996212,-85.299414
1,2,REPAIR_IN_PROGRESS,34.916023,-85.334438
1,6,EN_ROUTE,35.116264,-85.310907
1,2,OUTAGE_REPORTED,35.115832,-85.135912
