crew_qty,customer_qty,incident_status,latitude,longitude
2,35,REPAIR_IN_PROGRESS,35.08119,-85.292969
1,1,OUTAGE_REPORTED,34.997091,-85.282114
1,27,REPAIR_IN_PROGRESS,35.08179,-85.288269
1,9,REPAIR_IN_PROGRESS,35.240346,-85.130713
1,1,REPAIR_IN_PROGRESS,35.030391,-85.262065
2,1,OUTAGE_REPORTED,35.021988,-85.121989
2,4,OUTAGE_REPORTED,35.137607,-85.27798
2,3,OUTAGE_REPORTED,35.135878,-85.277582
1,1,OUTAGE_REPORTED,35.348284,-85.055588
2,4,REPAIR_IN_PROGRESS,35.128509,-85.309308
2,1,REPAIR_IN_PROGRESS,35.034263,-85.133377
