crew_qty,customer_qty,incident_status,latitude,longitude
1,5,EN_ROUTE,35.196024,-85.200499
1,1,OUTAGE_REPORTED,35.029665,-85.232291
1,0,OUTAGE_REPORTED,35.054155,-85.114223
0,1,OUTAGE_REPORTED,34.925293,-85.326938
1,1,OUTAGE_REPORTED,35.052495,-85.115652
1,2,REPAIR_IN_PROGRESS,35.081241,-85.160938
1,2,OUTAGE_REPORTED,35.120201,-85.114437
1,1,OUTAGE_REPORTED,35.009316,-85.165823
1,22,EN_ROUTE,35.041469,-85.152544
1,28,OUTAGE_REPORTED,35.049941,-85.146208
1,5,REPAIR_IN_PROGRESS,35.020942,-85.221652
1,1,OUTAGE_REPORTED,35.08437,-85.086609
1,1,OUTAGE_REPORTED,35.011575,-85.224183
1,36,REPAIR_IN_PROGRESS,34.991663,-85.145225
0,23,OUTAGE_REPORTED,35.107984,-85.152904
1,1,OUTAGE_REPORTED,35.05426,-85.115614
1,12,OUTAGE_REPORTED,35.028277,-85.166256
