crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.435849,-85.077329
1,2,EN_ROUTE,34.991698,-85.112755
2,88,REPAIR_IN_PROGRESS,35.141308,-85.341765
3,2,REPAIR_IN_PROGRESS,35.333853,-85.22891
1,1,REPAIR_IN_PROGRESS,34.98811,-85.266826
1,11,REPAIR_IN_PROGRESS,35.023186,-85.016757
1,3,OUTAGE_REPORTED,35.031926,-85.408703
1,1,REPAIR_IN_PROGRESS,35.178204,-85.321807
1,21,OUTAGE_REPORTED,35.148001,-85.341977
2,18,REPAIR_IN_PROGRESS,35.369252,-85.09888
0,1,OUTAGE_REPORTED,35.251399,-85.155508
1,3,OUTAGE_REPORTED,35.075282,-85.092462
1,1,OUTAGE_REPORTED,35.183568,-85.230398
1,1,OUTAGE_REPORTED,34.9889,-85.326672
1,17,OUTAGE_REPORTED,35.118532,-85.266402
0,1,OUTAGE_REPORTED,35.20946,-85.370177
1,9,OUTAGE_REPORTED,34.988212,-85.327244
2,20,REPAIR_IN_PROGRESS,34.99974,-85.215801
1,12,OUTAGE_REPORTED,35.189523,-85.156042
1,12,OUTAGE_REPORTED,35.111831,-85.256158
1,1,OUTAGE_REPORTED,35.167108,-85.195982
0,10,OUTAGE_REPORTED,35.011773,-85.334959
1,1,OUTAGE_REPORTED,35.015042,-85.295912
1,59,REPAIR_IN_PROGRESS,35.30935,-85.079769
1,1,OUTAGE_REPORTED,34.989607,-85.329007
1,5,REPAIR_IN_PROGRESS,35.165869,-85.282415
1,3,OUTAGE_REPORTED,35.134123,-85.156899
0,33,OUTAGE_REPORTED,35.112649,-85.34692
1,1,EN_ROUTE,35.129009,-85.337371
1,1,OUTAGE_REPORTED,35.159787,-85.262986
1,2,OUTAGE_REPORTED,35.033961,-85.098348
0,3,OUTAGE_REPORTED,35.260772,-85.152149
1,1,OUTAGE_REPORTED,35.300738,-85.12674
1,51,REPAIR_IN_PROGRESS,35.139396,-85.333533
0,1,OUTAGE_REPORTED,35.189211,-85.351316
0,2,OUTAGE_REPORTED,35.020171,-85.333835
1,1,REPAIR_IN_PROGRESS,35.22681,-85.196643
1,2,OUTAGE_REPORTED,35.188158,-85.199769
1,110,REPAIR_IN_PROGRESS,34.988475,-85.326602
0,3,OUTAGE_REPORTED,35.072322,-85.327581
1,7,REPAIR_IN_PROGRESS,35.113453,-85.270881
0,12,OUTAGE_REPORTED,35.208348,-85.125318
0,1,OUTAGE_REPORTED,35.139209,-85.347876
1,46,REPAIR_IN_PROGRESS,35.024208,-85.387662
0,8,OUTAGE_REPORTED,35.315106,-85.114333
0,1,OUTAGE_REPORTED,35.119594,-85.339593
0,14,OUTAGE_REPORTED,35.194312,-85.226033
1,1,REPAIR_IN_PROGRESS,35.114763,-85.346468
1,39,REPAIR_IN_PROGRESS,35.43411,-85.080014
0,1,OUTAGE_REPORTED,35.01829,-85.335235
0,6,OUTAGE_REPORTED,35.415604,-85.082188
1,24,EN_ROUTE,35.456362,-85.063105
0,44,OUTAGE_REPORTED,35.161328,-85.314973
1,1,OUTAGE_REPORTED,35.43141,-85.077914
2,26,REPAIR_IN_PROGRESS,35.366528,-85.099681
1,5,OUTAGE_REPORTED,35.022826,-85.384754
1,12,REPAIR_IN_PROGRESS,35.027929,-85.249849
0,1,OUTAGE_REPORTED,35.014462,-85.336122
1,1,EN_ROUTE,35.049726,-85.333953
0,1,OUTAGE_REPORTED,35.18062,-85.322376
1,1,REPAIR_IN_PROGRESS,35.095325,-85.307185
1,1,OUTAGE_REPORTED,35.243315,-85.378141
0,1,OUTAGE_REPORTED,35.143901,-85.236375
1,1,OUTAGE_REPORTED,35.190259,-85.35232
0,9,OUTAGE_REPORTED,35.171472,-85.312226
1,94,OUTAGE_REPORTED,35.307706,-85.083066
