crew_qty,customer_qty,incident_status,latitude,longitude
0,154,OUTAGE_REPORTED,35.114424,-85.347477
0,564,OUTAGE_REPORTED,35.155865,-85.198998
0,0,OUTAGE_REPORTED,35.206156,-85.145583
1,38,REPAIR_IN_PROGRESS,35.089985,-85.230518
0,484,OUTAGE_REPORTED,35.180938,-85.197381
1,0,REPAIR_IN_PROGRESS,35.099907,-85.288836
1,2,REPAIR_IN_PROGRESS,35.037959,-85.060071
0,152,OUTAGE_REPORTED,35.133977,-85.328627
1,0,REPAIR_IN_PROGRESS,35.057467,-85.270786
1,1,OUTAGE_REPORTED,35.324713,-85.088794
0,27,OUTAGE_REPORTED,35.053581,-85.33204
1,6,REPAIR_IN_PROGRESS,35.086235,-85.184322
0,362,OUTAGE_REPORTED,35.164077,-85.213402
