crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.11787,-85.214775
0,2,OUTAGE_REPORTED,35.136456,-85.224801
0,1,OUTAGE_REPORTED,35.111519,-85.209496
1,1,EN_ROUTE,35.079947,-85.193723
1,9,REPAIR_IN_PROGRESS,35.142956,-85.338736
0,1,OUTAGE_REPORTED,34.990072,-85.025884
1,1,REPAIR_IN_PROGRESS,35.007795,-85.245433
2,6,REPAIR_IN_PROGRESS,35.090788,-85.210637
1,1,OUTAGE_REPORTED,35.147209,-85.341971
0,1,OUTAGE_REPORTED,35.08772,-85.301005
0,1,OUTAGE_REPORTED,35.116912,-85.21202
0,1,OUTAGE_REPORTED,35.121018,-85.212702
1,33,OUTAGE_REPORTED,35.158151,-85.286597
0,1,OUTAGE_REPORTED,35.35931,-85.057569
0,1,OUTAGE_REPORTED,35.102154,-85.294688
0,1,OUTAGE_REPORTED,35.118121,-85.211678
1,111,OUTAGE_REPORTED,35.153884,-85.306162
1,13,REPAIR_IN_PROGRESS,34.968691,-85.347165
0,1,OUTAGE_REPORTED,35.115925,-85.219301
0,1,OUTAGE_REPORTED,35.228943,-85.161001
1,1,EN_ROUTE,35.107794,-85.378237
0,64,OUTAGE_REPORTED,35.119939,-85.279802
1,78,OUTAGE_REPORTED,35.107698,-85.367138
1,2,EN_ROUTE,35.01093,-85.10079
1,51,REPAIR_IN_PROGRESS,35.191472,-85.227039
0,15,OUTAGE_REPORTED,35.089329,-85.287681
0,286,OUTAGE_REPORTED,35.117034,-85.209524
0,1,OUTAGE_REPORTED,35.119762,-85.216594
0,1,OUTAGE_REPORTED,35.130341,-85.15265
1,4,REPAIR_IN_PROGRESS,35.029307,-85.350003
1,19,OUTAGE_REPORTED,35.069296,-85.386881
1,7,REPAIR_IN_PROGRESS,35.183237,-85.231538
0,13,OUTAGE_REPORTED,35.138522,-85.34074
0,1,OUTAGE_REPORTED,35.120821,-85.203843
0,1,OUTAGE_REPORTED,35.109849,-85.216054
0,1,OUTAGE_REPORTED,35.108862,-85.216447
1,1,OUTAGE_REPORTED,35.116174,-85.37273
0,11,OUTAGE_REPORTED,35.137468,-85.346277
1,62,OUTAGE_REPORTED,35.123209,-85.340358
