crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.027632,-85.37175
0,4,OUTAGE_REPORTED,34.972101,-85.25566
0,1,OUTAGE_REPORTED,35.16744,-85.187437
1,205,OUTAGE_REPORTED,35.208728,-85.287495
0,1,OUTAGE_REPORTED,35.178035,-85.333626
0,51,OUTAGE_REPORTED,35.086042,-85.292185
0,10,OUTAGE_REPORTED,35.116614,-85.200317
1,21,EN_ROUTE,35.00589,-84.97231
1,1,OUTAGE_REPORTED,35.001625,-85.248249
1,13,OUTAGE_REPORTED,35.026372,-85.377231
0,23,OUTAGE_REPORTED,34.919279,-85.335574
0,1,OUTAGE_REPORTED,35.113859,-85.294718
2,1,REPAIR_IN_PROGRESS,35.097833,-85.191097
0,8,OUTAGE_REPORTED,35.133084,-85.340423
1,8,REPAIR_IN_PROGRESS,35.007583,-85.253799
0,1,OUTAGE_REPORTED,35.023897,-85.323802
0,1,OUTAGE_REPORTED,35.067653,-85.254235
0,1,OUTAGE_REPORTED,34.999397,-85.332557
0,1,OUTAGE_REPORTED,35.103654,-85.267411
0,1,OUTAGE_REPORTED,35.119955,-85.260634
0,8,OUTAGE_REPORTED,34.972397,-85.266745
1,103,EN_ROUTE,35.234275,-85.274037
0,63,OUTAGE_REPORTED,35.107164,-85.308176
0,1,OUTAGE_REPORTED,34.975002,-85.253195
0,4,OUTAGE_REPORTED,35.051646,-85.356388
0,1,OUTAGE_REPORTED,35.22235,-85.283149
0,26,OUTAGE_REPORTED,34.973569,-85.319712
0,1,OUTAGE_REPORTED,35.000716,-85.328945
0,218,OUTAGE_REPORTED,35.140503,-85.337497
1,28,REPAIR_IN_PROGRESS,35.214391,-85.224232
2,82,REPAIR_IN_PROGRESS,35.035442,-85.023512
0,6,OUTAGE_REPORTED,35.13053,-85.340978
1,19,REPAIR_IN_PROGRESS,35.144336,-85.247945
1,1,OUTAGE_REPORTED,34.995451,-85.222301
0,21,OUTAGE_REPORTED,35.052946,-85.267659
0,1,OUTAGE_REPORTED,35.052642,-85.266802
0,1,OUTAGE_REPORTED,35.043753,-85.278255
0,1,OUTAGE_REPORTED,35.058321,-85.349667
1,34,REPAIR_IN_PROGRESS,35.081977,-85.296287
0,1,OUTAGE_REPORTED,35.20693,-85.311972
0,3,OUTAGE_REPORTED,35.075398,-85.178691
0,3,OUTAGE_REPORTED,34.99512,-85.348423
1,8,OUTAGE_REPORTED,35.095379,-85.282355
1,13,REPAIR_IN_PROGRESS,35.089906,-85.29741
0,77,OUTAGE_REPORTED,35.113807,-85.267249
0,1,OUTAGE_REPORTED,35.04029,-84.99841
0,1,OUTAGE_REPORTED,35.185497,-85.364236
0,26,OUTAGE_REPORTED,35.192247,-85.350752
0,14,OUTAGE_REPORTED,35.12137,-85.34397
0,13,OUTAGE_REPORTED,35.058182,-85.356335
0,37,OUTAGE_REPORTED,35.105856,-85.306688
0,1,OUTAGE_REPORTED,35.101337,-85.309588
0,1,OUTAGE_REPORTED,35.055433,-85.267688
0,4,OUTAGE_REPORTED,35.018397,-85.365948
1,37,OUTAGE_REPORTED,35.353888,-85.073439
0,8,OUTAGE_REPORTED,35.314532,-85.0731
0,1,OUTAGE_REPORTED,35.034572,-84.995272
0,23,OUTAGE_REPORTED,35.136283,-85.339531
0,11,OUTAGE_REPORTED,35.129152,-85.321441
0,1,OUTAGE_REPORTED,35.049693,-85.26362
0,1,OUTAGE_REPORTED,35.171991,-85.312225
1,47,REPAIR_IN_PROGRESS,35.185314,-85.325953
0,43,OUTAGE_REPORTED,34.994381,-85.348692
0,1,OUTAGE_REPORTED,35.026142,-85.027581
0,2,OUTAGE_REPORTED,35.018565,-85.366215
0,1,OUTAGE_REPORTED,34.940748,-85.342444
0,1,OUTAGE_REPORTED,35.130036,-85.271669
1,148,REPAIR_IN_PROGRESS,34.934738,-85.328256
0,1,OUTAGE_REPORTED,35.201315,-85.193653
1,21,OUTAGE_REPORTED,35.160665,-85.162517
0,1,OUTAGE_REPORTED,35.044638,-85.106336
2,21,REPAIR_IN_PROGRESS,35.125903,-85.355451
0,5,OUTAGE_REPORTED,35.021697,-85.341685
0,67,OUTAGE_REPORTED,34.918503,-85.416347
0,1,OUTAGE_REPORTED,35.133781,-85.324526
1,1,OUTAGE_REPORTED,35.435292,-85.065487
0,3,OUTAGE_REPORTED,35.127999,-85.275701
1,13,OUTAGE_REPORTED,35.145574,-85.332398
2,12,OUTAGE_REPORTED,35.12263,-85.345938
0,139,OUTAGE_REPORTED,35.155184,-85.307462
1,118,EN_ROUTE,35.365717,-85.099894
1,1,OUTAGE_REPORTED,35.233639,-85.281922
0,1,OUTAGE_REPORTED,35.038372,-84.999019
0,1,OUTAGE_REPORTED,35.017077,-85.248196
1,26,EN_ROUTE,34.981512,-85.397901
1,1,EN_ROUTE,35.002333,-85.387281
0,1,OUTAGE_REPORTED,35.002077,-85.239897
0,1,OUTAGE_REPORTED,35.057139,-85.343697
0,1,OUTAGE_REPORTED,35.165582,-85.185532
1,1,OUTAGE_REPORTED,35.212856,-85.234885
0,15,OUTAGE_REPORTED,35.01048,-85.339998
0,3,OUTAGE_REPORTED,34.986555,-85.352943
0,137,OUTAGE_REPORTED,35.353093,-85.191341
0,1,OUTAGE_REPORTED,35.066414,-85.031095
0,10,OUTAGE_REPORTED,35.000478,-85.175548
1,328,OUTAGE_REPORTED,35.21752,-85.281002
0,1,OUTAGE_REPORTED,35.096079,-85.334668
0,1,OUTAGE_REPORTED,35.087584,-85.287794
2,4,REPAIR_IN_PROGRESS,35.09228,-85.192052
0,1,OUTAGE_REPORTED,35.167703,-85.234673
1,1,OUTAGE_REPORTED,34.976385,-85.362842
1,11,OUTAGE_REPORTED,35.234165,-85.278442
0,1,OUTAGE_REPORTED,35.202085,-85.211195
