crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.04415,-85.267935
0,3,OUTAGE_REPORTED,35.039426,-85.266097
1,1,EN_ROUTE,35.11427,-85.37067
1,5,OUTAGE_REPORTED,35.118784,-85.344948
0,1,OUTAGE_REPORTED,35.053494,-85.264111
0,1,OUTAGE_REPORTED,35.035016,-85.270198
0,2,OUTAGE_REPORTED,35.038071,-85.223078
1,4,OUTAGE_REPORTED,35.100372,-85.276759
1,1,EN_ROUTE,35.009998,-85.298142
0,2,OUTAGE_REPORTED,35.040324,-85.222522
0,1,OUTAGE_REPORTED,35.053233,-85.265088
0,0,OUTAGE_REPORTED,35.038106,-85.273526
2,90,REPAIR_IN_PROGRESS,35.111978,-85.257038
0,1,OUTAGE_REPORTED,35.039359,-85.222606
0,1,OUTAGE_REPORTED,35.043414,-85.259661
2,1,OUTAGE_REPORTED,35.111968,-85.265502
0,4,OUTAGE_REPORTED,35.078636,-85.249063
0,1,OUTAGE_REPORTED,35.076433,-85.25978
1,2,OUTAGE_REPORTED,35.194702,-85.184707
1,9,EN_ROUTE,35.039804,-85.27169
0,2,OUTAGE_REPORTED,35.034629,-85.221231
1,60,EN_ROUTE,35.013205,-85.113867
0,1,OUTAGE_REPORTED,35.045689,-85.243634
1,76,EN_ROUTE,35.056308,-85.208664
0,7,OUTAGE_REPORTED,35.046576,-85.275252
0,0,OUTAGE_REPORTED,35.040635,-85.263356
0,1,OUTAGE_REPORTED,35.003422,-85.15287
0,2,OUTAGE_REPORTED,35.038528,-85.219686
1,1,OUTAGE_REPORTED,35.382254,-85.032389
