crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.113493,-85.165357
2,21,REPAIR_IN_PROGRESS,35.131377,-85.154593
0,1,OUTAGE_REPORTED,35.04567,-85.257946
1,1,OUTAGE_REPORTED,35.31662,-85.130371
1,3,REPAIR_IN_PROGRESS,35.008816,-85.090019
1,2,EN_ROUTE,35.134769,-85.221457
1,1,OUTAGE_REPORTED,35.126967,-85.09336
1,2,REPAIR_IN_PROGRESS,34.922436,-85.348353
1,1,EN_ROUTE,35.023451,-85.185434
1,1,REPAIR_IN_PROGRESS,35.046711,-85.141451
0,1,OUTAGE_REPORTED,35.003259,-85.342853
1,0,OUTAGE_REPORTED,35.078373,-85.306855
1,2,OUTAGE_REPORTED,35.048019,-85.137352
1,4,OUTAGE_REPORTED,35.053266,-85.150133
1,277,REPAIR_IN_PROGRESS,35.124937,-85.1473
1,1,REPAIR_IN_PROGRESS,35.139684,-85.23526
1,1,OUTAGE_REPORTED,34.920444,-85.343316
1,616,REPAIR_IN_PROGRESS,34.220125,-92.605352
