crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.115974,-85.371639
1,1,OUTAGE_REPORTED,34.970579,-85.277866
1,1,REPAIR_IN_PROGRESS,35.022114,-85.090864
2,4,REPAIR_IN_PROGRESS,35.039029,-85.308048
0,1,OUTAGE_REPORTED,35.079416,-85.237107
1,1,REPAIR_IN_PROGRESS,35.113174,-85.37603
1,8,REPAIR_IN_PROGRESS,35.105138,-85.295496
1,1,EN_ROUTE,35.120263,-85.412176
1,120,REPAIR_IN_PROGRESS,35.112649,-85.34472
1,1,EN_ROUTE,35.103171,-84.989261
1,1,OUTAGE_REPORTED,35.039432,-85.307314
1,1,REPAIR_IN_PROGRESS,34.933716,-85.330333
1,3,OUTAGE_REPORTED,35.00406,-85.262067
1,1,OUTAGE_REPORTED,35.116174,-85.368139
