crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.154899,-85.280415
1,1,EN_ROUTE,35.210493,-85.136377
0,4,OUTAGE_REPORTED,35.142474,-85.339828
1,1,EN_ROUTE,35.458554,-85.102975
1,7,REPAIR_IN_PROGRESS,35.047776,-85.278052
1,1,OUTAGE_REPORTED,34.974706,-85.249107
0,1,OUTAGE_REPORTED,35.017413,-85.233218
1,1,OUTAGE_REPORTED,35.006816,-85.290567
1,4,EN_ROUTE,34.964616,-85.280176
2,311,OUTAGE_REPORTED,35.032633,-85.055366
0,1,OUTAGE_REPORTED,35.129388,-85.208016
0,1,OUTAGE_REPORTED,35.008148,-85.272907
1,1,REPAIR_IN_PROGRESS,35.094551,-85.307916
0,1,OUTAGE_REPORTED,35.03972,-85.249489
1,1,OUTAGE_REPORTED,34.977947,-85.263095
1,4,REPAIR_IN_PROGRESS,35.052037,-85.191806
0,29,OUTAGE_REPORTED,35.219938,-85.397264
1,1,OUTAGE_REPORTED,35.02856,-85.171088
0,1,OUTAGE_REPORTED,35.00912,-85.233118
2,0,OUTAGE_REPORTED,35.033479,-85.057084
0,14,OUTAGE_REPORTED,35.115257,-85.013515
1,1,OUTAGE_REPORTED,35.05298,-85.193738
1,3,REPAIR_IN_PROGRESS,35.005618,-85.052
1,1,EN_ROUTE,35.104566,-85.332643
1,2,OUTAGE_REPORTED,34.981009,-85.271204
1,1,OUTAGE_REPORTED,35.044843,-85.27286
2,3,OUTAGE_REPORTED,35.25658,-85.210325
1,4,EN_ROUTE,35.091227,-85.308962
1,4,OUTAGE_REPORTED,35.133392,-85.153434
0,1,OUTAGE_REPORTED,35.111594,-85.373337
0,1,OUTAGE_REPORTED,34.98036,-85.352065
0,1,OUTAGE_REPORTED,35.171543,-85.214241
1,23,REPAIR_IN_PROGRESS,35.110029,-85.15281
1,1,OUTAGE_REPORTED,35.094955,-85.316938
0,1,OUTAGE_REPORTED,35.12126,-85.272584
