crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.075639,-85.181413
0,4,OUTAGE_REPORTED,35.019624,-85.274901
1,8,OUTAGE_REPORTED,35.158229,-85.26634
0,1,OUTAGE_REPORTED,35.086814,-85.259621
0,26,OUTAGE_REPORTED,35.110307,-85.26441
0,3,OUTAGE_REPORTED,35.066758,-85.24275
0,13,OUTAGE_REPORTED,35.068393,-85.239286
0,1,OUTAGE_REPORTED,35.063536,-85.524794
0,3,OUTAGE_REPORTED,35.086753,-85.206172
0,1,OUTAGE_REPORTED,35.114779,-85.25081
1,49,REPAIR_IN_PROGRESS,35.054287,-85.240116
1,7,OUTAGE_REPORTED,35.117907,-85.296934
0,1,OUTAGE_REPORTED,35.089958,-85.170535
0,1,OUTAGE_REPORTED,35.180735,-85.333526
0,1,OUTAGE_REPORTED,35.123654,-85.287975
1,142,REPAIR_IN_PROGRESS,35.068631,-85.307639
0,1,OUTAGE_REPORTED,35.092464,-85.292593
0,1,OUTAGE_REPORTED,35.069566,-85.315097
1,5,OUTAGE_REPORTED,35.068211,-85.267769
1,117,REPAIR_IN_PROGRESS,35.082253,-85.29942
1,18,OUTAGE_REPORTED,35.056197,-85.251136
1,13,OUTAGE_REPORTED,35.086606,-85.29311
0,1,OUTAGE_REPORTED,35.0016,-85.295856
0,20,OUTAGE_REPORTED,35.103348,-85.298729
0,33,OUTAGE_REPORTED,35.04723,-85.258767
1,3,OUTAGE_REPORTED,35.071341,-85.286531
2,1,OUTAGE_REPORTED,34.984939,-85.498506
1,69,OUTAGE_REPORTED,35.116707,-85.263849
0,1,OUTAGE_REPORTED,35.094244,-85.282592
0,1,OUTAGE_REPORTED,35.080436,-85.288032
1,2,OUTAGE_REPORTED,35.07735,-85.325205
1,31,OUTAGE_REPORTED,35.07677,-85.178265
1,8,OUTAGE_REPORTED,35.133663,-85.273872
2,1,REPAIR_IN_PROGRESS,35.030781,-85.309455
1,9,OUTAGE_REPORTED,35.01971,-85.055797
0,1,OUTAGE_REPORTED,35.0361,-85.193668
0,1,OUTAGE_REPORTED,35.061096,-85.297757
1,5,REPAIR_IN_PROGRESS,35.008849,-85.150779
1,1,OUTAGE_REPORTED,34.99661,-85.352046
1,103,REPAIR_IN_PROGRESS,35.072694,-85.291143
0,1,OUTAGE_REPORTED,35.086726,-85.31695
0,1,OUTAGE_REPORTED,35.081216,-85.306842
0,1,OUTAGE_REPORTED,35.046641,-85.237745
1,4,OUTAGE_REPORTED,35.064916,-85.306261
0,1,OUTAGE_REPORTED,35.015916,-85.2644
0,5,OUTAGE_REPORTED,35.063066,-85.327398
1,43,OUTAGE_REPORTED,35.052422,-85.18994
1,8,OUTAGE_REPORTED,35.047205,-85.234008
0,0,OUTAGE_REPORTED,35.092227,-85.338412
