crew_qty,customer_qty,incident_status,latitude,longitude
1,33,REPAIR_IN_PROGRESS,35.113851,-85.264401
1,93,REPAIR_IN_PROGRESS,35.024408,-85.24197
1,7,REPAIR_IN_PROGRESS,35.27216,-85.146498
0,3,OUTAGE_REPORTED,34.997747,-85.12249
1,0,REPAIR_IN_PROGRESS,34.996167,-85.127765
1,39,EN_ROUTE,35.130206,-85.253265
1,0,REPAIR_IN_PROGRESS,35.12985,-85.209323
1,1,REPAIR_IN_PROGRESS,35.178718,-85.234261
1,9,REPAIR_IN_PROGRESS,35.020223,-85.246369
1,1,EN_ROUTE,35.01231,-85.268065
1,1,REPAIR_IN_PROGRESS,35.130266,-85.262449
2,0,REPAIR_IN_PROGRESS,34.220819,-92.600552
1,47,REPAIR_IN_PROGRESS,35.020975,-85.249199
