crew_qty,customer_qty,incident_status,latitude,longitude
0,295,OUTAGE_REPORTED,35.035747,-85.301885
1,20,REPAIR_IN_PROGRESS,35.189466,-85.377235
0,38,OUTAGE_REPORTED,35.026574,-85.298078
0,1,OUTAGE_REPORTED,35.034441,-85.304751
1,1,REPAIR_IN_PROGRESS,35.101524,-85.093938
0,1,OUTAGE_REPORTED,35.032827,-85.305118
1,3,OUTAGE_REPORTED,35.173376,-85.323334
0,1,OUTAGE_REPORTED,35.010513,-85.310199
1,74,EN_ROUTE,35.024574,-85.405777
1,1,EN_ROUTE,35.224677,-85.171559
1,1,REPAIR_IN_PROGRESS,35.131344,-85.252314
1,1,REPAIR_IN_PROGRESS,35.103526,-85.283546
1,6,REPAIR_IN_PROGRESS,35.021131,-85.342997
1,39,EN_ROUTE,35.034972,-85.411001
1,94,REPAIR_IN_PROGRESS,35.140861,-85.3473
0,1,OUTAGE_REPORTED,35.027631,-85.301455
1,125,OUTAGE_REPORTED,35.022941,-85.296718
0,1,OUTAGE_REPORTED,35.023397,-85.311756
0,1,OUTAGE_REPORTED,35.027339,-85.299935
0,1,OUTAGE_REPORTED,35.03009,-85.320147
1,129,EN_ROUTE,35.02222,-85.438621
1,2,OUTAGE_REPORTED,35.180551,-85.340175
0,1,OUTAGE_REPORTED,35.030728,-85.301405
0,1,OUTAGE_REPORTED,35.026041,-85.297492
