crew_qty,customer_qty,incident_status,latitude,longitude
1,40,EN_ROUTE,35.306822,-85.096536
1,10,REPAIR_IN_PROGRESS,35.173505,-85.336274
1,1,EN_ROUTE,35.165924,-85.319675
1,1,OUTAGE_REPORTED,35.181635,-85.143271
1,24,REPAIR_IN_PROGRESS,35.133449,-85.262376
1,31,OUTAGE_REPORTED,35.149887,-85.319801
1,1,OUTAGE_REPORTED,35.210829,-85.14735
1,56,REPAIR_IN_PROGRESS,35.230674,-85.158474
1,1,REPAIR_IN_PROGRESS,35.081051,-85.334532
1,1,EN_ROUTE,35.286244,-85.197512
1,1,REPAIR_IN_PROGRESS,35.200903,-85.13031
