crew_qty,customer_qty,incident_status,latitude,longitude
0,5,OUTAGE_REPORTED,35.353228,-85.144608
0,8,OUTAGE_REPORTED,35.105918,-85.37027
1,3,EN_ROUTE,35.103054,-85.292388
1,1,OUTAGE_REPORTED,35.227943,-85.161801
0,1,OUTAGE_REPORTED,35.009695,-85.220752
1,13,OUTAGE_REPORTED,35.139522,-85.34074
2,62,REPAIR_IN_PROGRESS,35.122009,-85.341758
0,1,OUTAGE_REPORTED,34.988372,-85.026984
1,13,EN_ROUTE,35.126552,-85.319141
1,33,REPAIR_IN_PROGRESS,35.155151,-85.287397
1,11,OUTAGE_REPORTED,35.143668,-85.344077
1,1,OUTAGE_REPORTED,35.150209,-85.339471
1,2,REPAIR_IN_PROGRESS,35.01393,-85.09879
0,1,OUTAGE_REPORTED,35.08682,-85.300005
1,15,REPAIR_IN_PROGRESS,35.092829,-85.289681
1,50,REPAIR_IN_PROGRESS,35.083998,-85.171895
2,2,REPAIR_IN_PROGRESS,35.136656,-85.225501
0,1,OUTAGE_REPORTED,35.36411,-85.062869
1,1,REPAIR_IN_PROGRESS,35.133341,-85.15195
0,4,OUTAGE_REPORTED,35.030007,-85.349303
1,98,OUTAGE_REPORTED,35.153884,-85.306362
0,1,OUTAGE_REPORTED,35.118888,-85.248377
1,13,REPAIR_IN_PROGRESS,34.972391,-85.351365
0,1,OUTAGE_REPORTED,35.185989,-85.231396
0,5,OUTAGE_REPORTED,35.336149,-85.106083
1,161,REPAIR_IN_PROGRESS,35.116734,-85.204524
1,78,OUTAGE_REPORTED,35.113198,-85.364038
1,1,EN_ROUTE,35.079947,-85.194123
1,51,REPAIR_IN_PROGRESS,35.194772,-85.228239
0,1,OUTAGE_REPORTED,35.341466,-85.078446
0,1,OUTAGE_REPORTED,35.113294,-85.377237
0,1,OUTAGE_REPORTED,35.042162,-85.297568
1,19,EN_ROUTE,35.071796,-85.386381
1,1,OUTAGE_REPORTED,35.117474,-85.37303
