crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.054333,-85.225057
0,1,OUTAGE_REPORTED,35.068316,-85.108862
1,34,REPAIR_IN_PROGRESS,35.012049,-85.081103
0,1,OUTAGE_REPORTED,35.232556,-85.191331
1,2,REPAIR_IN_PROGRESS,34.991611,-85.191288
0,1,OUTAGE_REPORTED,35.181981,-85.204028
1,1,EN_ROUTE,35.018945,-85.171198
0,1,OUTAGE_REPORTED,35.000722,-85.261605
1,4,REPAIR_IN_PROGRESS,34.995147,-85.189051
1,2,REPAIR_IN_PROGRESS,35.207111,-85.364171
0,1,OUTAGE_REPORTED,35.04106,-85.087919
