crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.068622,-85.303395
1,1,EN_ROUTE,35.07606,-85.179039
1,22,OUTAGE_REPORTED,35.239604,-85.185461
0,1,OUTAGE_REPORTED,34.983979,-85.25163
1,1,OUTAGE_REPORTED,35.219217,-85.257452
0,1,OUTAGE_REPORTED,35.104676,-85.274373
1,4,OUTAGE_REPORTED,35.085305,-85.294521
0,77,OUTAGE_REPORTED,34.992405,-85.155807
1,68,EN_ROUTE,34.96076,-85.327867
1,90,REPAIR_IN_PROGRESS,35.112478,-85.254338
1,1,OUTAGE_REPORTED,35.034345,-85.219365
1,3,OUTAGE_REPORTED,35.210719,-85.294138
1,1,OUTAGE_REPORTED,35.06941,-85.297385
0,6,OUTAGE_REPORTED,35.2108,-85.372179
1,6,REPAIR_IN_PROGRESS,35.043555,-85.294235
0,1,OUTAGE_REPORTED,35.114121,-85.145893
1,1,OUTAGE_REPORTED,35.074574,-85.291144
0,12,OUTAGE_REPORTED,35.049484,-85.258752
1,4,OUTAGE_REPORTED,35.118368,-85.269508
0,28,OUTAGE_REPORTED,34.993291,-85.233214
1,2,OUTAGE_REPORTED,35.083823,-85.301914
1,30,OUTAGE_REPORTED,35.082784,-85.299797
0,74,OUTAGE_REPORTED,35.096457,-85.283568
1,85,REPAIR_IN_PROGRESS,35.109063,-85.281431
0,47,OUTAGE_REPORTED,35.091083,-85.286205
1,1,OUTAGE_REPORTED,35.061908,-85.123066
0,1,OUTAGE_REPORTED,35.07636,-85.310164
1,1,OUTAGE_REPORTED,35.174139,-85.169311
1,43,OUTAGE_REPORTED,34.992047,-85.263311
0,52,OUTAGE_REPORTED,35.133968,-85.277282
1,2,OUTAGE_REPORTED,35.0352,-85.283845
1,1,REPAIR_IN_PROGRESS,35.012052,-85.203283
1,1,OUTAGE_REPORTED,35.107081,-85.27032
1,1,OUTAGE_REPORTED,35.046842,-85.256836
1,1,OUTAGE_REPORTED,35.064638,-85.300847
0,1,OUTAGE_REPORTED,35.206622,-85.152576
0,1,OUTAGE_REPORTED,35.204305,-85.205791
1,1,EN_ROUTE,34.933475,-85.337739
1,1,OUTAGE_REPORTED,35.082401,-85.173407
1,1,OUTAGE_REPORTED,35.114407,-85.138378
1,3,OUTAGE_REPORTED,35.102148,-85.290768
1,1,OUTAGE_REPORTED,35.081996,-85.176983
0,2,OUTAGE_REPORTED,35.2863,-85.1032
1,30,OUTAGE_REPORTED,35.117884,-85.276233
1,0,OUTAGE_REPORTED,35.080207,-85.265953
1,1,OUTAGE_REPORTED,35.141348,-85.276246
1,1,REPAIR_IN_PROGRESS,35.08355,-85.256984
0,22,OUTAGE_REPORTED,35.100461,-85.278133
