crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.183805,-85.363949
0,2,OUTAGE_REPORTED,35.076649,-85.241747
0,1,OUTAGE_REPORTED,35.082409,-85.186235
1,32,OUTAGE_REPORTED,35.089438,-85.199758
1,3,OUTAGE_REPORTED,35.024117,-85.285433
0,1,OUTAGE_REPORTED,35.454068,-85.078015
1,4,OUTAGE_REPORTED,35.070602,-85.006064
0,1,OUTAGE_REPORTED,35.096641,-85.205159
1,34,EN_ROUTE,35.075681,-85.289677
1,4,OUTAGE_REPORTED,35.077081,-85.288177
2,18,REPAIR_IN_PROGRESS,35.110291,-84.983957
0,1,OUTAGE_REPORTED,35.068938,-85.294461
0,1,OUTAGE_REPORTED,35.429854,-85.061101
0,1,OUTAGE_REPORTED,35.073595,-85.251332
1,3,REPAIR_IN_PROGRESS,35.174073,-85.286995
0,1,OUTAGE_REPORTED,35.041304,-85.298153
1,224,REPAIR_IN_PROGRESS,34.215811,-92.603998
1,1,REPAIR_IN_PROGRESS,35.206328,-85.245266
0,1,OUTAGE_REPORTED,35.028578,-85.115386
1,158,REPAIR_IN_PROGRESS,35.095387,-85.214326
0,1,OUTAGE_REPORTED,35.056991,-85.135975
1,3,OUTAGE_REPORTED,35.116329,-85.270513
1,1,OUTAGE_REPORTED,35.158087,-85.315419
1,89,EN_ROUTE,35.084141,-85.188847
1,1,OUTAGE_REPORTED,35.104487,-85.035957
