crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.020682,-85.279502
1,5,OUTAGE_REPORTED,34.992675,-85.286884
0,2,OUTAGE_REPORTED,35.187858,-85.200869
0,1,OUTAGE_REPORTED,35.146178,-85.346846
2,20,OUTAGE_REPORTED,34.99804,-85.219601
1,91,EN_ROUTE,35.44796,-85.07748
1,138,REPAIR_IN_PROGRESS,35.366952,-85.09978
0,8,OUTAGE_REPORTED,35.311586,-85.078878
1,1,REPAIR_IN_PROGRESS,35.175367,-85.235007
1,6,REPAIR_IN_PROGRESS,35.029885,-85.021966
0,1,OUTAGE_REPORTED,35.136118,-85.336554
0,7,OUTAGE_REPORTED,35.113853,-85.275481
0,1,OUTAGE_REPORTED,35.249799,-85.156408
0,1,OUTAGE_REPORTED,35.368521,-85.100492
0,1,OUTAGE_REPORTED,35.023896,-85.219245
1,4,REPAIR_IN_PROGRESS,35.04987,-85.331914
1,1,EN_ROUTE,34.98581,-85.267026
0,1,OUTAGE_REPORTED,35.094583,-85.291205
0,1,OUTAGE_REPORTED,34.987807,-85.328207
0,1,OUTAGE_REPORTED,35.20396,-85.366077
0,1,OUTAGE_REPORTED,35.164282,-85.314871
0,5,OUTAGE_REPORTED,35.028226,-85.386754
1,50,REPAIR_IN_PROGRESS,35.145838,-85.275808
0,1,OUTAGE_REPORTED,35.366508,-85.105493
0,12,OUTAGE_REPORTED,35.116431,-85.254858
1,1,REPAIR_IN_PROGRESS,35.000281,-85.281023
1,3,OUTAGE_REPORTED,34.995273,-85.259932
0,1,OUTAGE_REPORTED,35.365442,-85.104061
0,2,OUTAGE_REPORTED,35.073657,-85.096079
1,1,REPAIR_IN_PROGRESS,35.008944,-85.313224
0,21,OUTAGE_REPORTED,35.148701,-85.342177
0,1,OUTAGE_REPORTED,35.187017,-85.348995
2,122,OUTAGE_REPORTED,35.144841,-85.091758
1,1,OUTAGE_REPORTED,35.158787,-85.264886
0,1,OUTAGE_REPORTED,35.02481,-85.236627
0,1,OUTAGE_REPORTED,35.104751,-85.286663
0,2,OUTAGE_REPORTED,34.990338,-85.317476
1,6,REPAIR_IN_PROGRESS,35.029564,-85.010396
0,3,OUTAGE_REPORTED,35.264572,-85.155049
0,555,OUTAGE_REPORTED,35.161607,-85.315585
1,1,REPAIR_IN_PROGRESS,35.135108,-85.083113
1,3,OUTAGE_REPORTED,35.022354,-85.168845
0,75,OUTAGE_REPORTED,35.142711,-85.276881
0,1,OUTAGE_REPORTED,35.080662,-85.302656
1,31,EN_ROUTE,34.986921,-85.32567
1,105,REPAIR_IN_PROGRESS,35.173292,-85.304512
0,1,OUTAGE_REPORTED,34.994916,-85.326919
0,5,OUTAGE_REPORTED,35.367869,-85.101399
0,0,OUTAGE_REPORTED,35.370852,-85.104688
1,5,OUTAGE_REPORTED,35.134371,-85.253159
0,12,OUTAGE_REPORTED,35.209148,-85.123518
0,5,OUTAGE_REPORTED,35.336749,-85.108783
0,8,OUTAGE_REPORTED,35.316006,-85.120633
0,1,OUTAGE_REPORTED,35.113994,-85.339793
0,14,OUTAGE_REPORTED,35.191412,-85.223033
0,59,OUTAGE_REPORTED,35.30645,-85.080769
1,12,REPAIR_IN_PROGRESS,35.043623,-85.249864
1,3,OUTAGE_REPORTED,35.070522,-85.327881
0,1,OUTAGE_REPORTED,35.300838,-85.12614
0,0,OUTAGE_REPORTED,35.151938,-85.373616
1,64,EN_ROUTE,35.453797,-85.09296
0,6,OUTAGE_REPORTED,35.411504,-85.083988
1,33,EN_ROUTE,35.178879,-85.20315
0,1,OUTAGE_REPORTED,35.139609,-85.354276
1,2,REPAIR_IN_PROGRESS,35.024877,-85.24874
0,1,OUTAGE_REPORTED,35.238815,-85.373741
0,2,OUTAGE_REPORTED,35.032261,-85.097448
0,26,OUTAGE_REPORTED,35.371528,-85.099881
1,91,OUTAGE_REPORTED,35.037242,-85.01373
0,1,OUTAGE_REPORTED,35.032644,-85.413066
1,38,EN_ROUTE,35.140147,-85.252334
1,217,REPAIR_IN_PROGRESS,35.136903,-85.336197
0,3,OUTAGE_REPORTED,35.164541,-85.267201
0,1,OUTAGE_REPORTED,35.138119,-85.328407
0,1,OUTAGE_REPORTED,35.365263,-85.101785
1,2,OUTAGE_REPORTED,34.995798,-85.111455
0,17,OUTAGE_REPORTED,35.119732,-85.268102
1,4,OUTAGE_REPORTED,35.013966,-85.299337
0,1,OUTAGE_REPORTED,35.095525,-85.308985
0,6,OUTAGE_REPORTED,35.346118,-85.234508
0,1,OUTAGE_REPORTED,35.140301,-85.231875
1,33,OUTAGE_REPORTED,35.11667,-85.351228
0,1,OUTAGE_REPORTED,35.120963,-85.342068
1,51,OUTAGE_REPORTED,35.140796,-85.338833
2,36,EN_ROUTE,35.43161,-85.078214
0,12,OUTAGE_REPORTED,35.193423,-85.155442
0,1,OUTAGE_REPORTED,35.090037,-85.179381
1,38,EN_ROUTE,35.161631,-85.278422
0,1,OUTAGE_REPORTED,35.367347,-85.102999
