crew_qty,customer_qty,incident_status,latitude,longitude
0,81,OUTAGE_REPORTED,35.094352,-85.220623
2,2,REPAIR_IN_PROGRESS,35.095117,-85.162013
2,1,REPAIR_IN_PROGRESS,35.073942,-85.259504
1,10,REPAIR_IN_PROGRESS,35.073641,-85.26153
1,4,REPAIR_IN_PROGRESS,35.116499,-85.355308
1,155,EN_ROUTE,35.143964,-85.198439
0,1,OUTAGE_REPORTED,35.07535,-85.257921
1,1,REPAIR_IN_PROGRESS,35.309674,-85.115771
1,1,REPAIR_IN_PROGRESS,35.04503,-85.244468
0,1,OUTAGE_REPORTED,35.209031,-85.172022
0,1,OUTAGE_REPORTED,35.114181,-85.096816
1,1,REPAIR_IN_PROGRESS,35.309372,-85.113291
