crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.084197,-85.293241
1,1,OUTAGE_REPORTED,35.082714,-85.260421
1,14,REPAIR_IN_PROGRESS,35.037219,-85.241455
0,1,OUTAGE_REPORTED,35.061536,-85.523794
1,1,OUTAGE_REPORTED,35.069041,-85.31364
0,1,OUTAGE_REPORTED,35.179235,-85.330026
0,1,OUTAGE_REPORTED,35.119953,-85.260774
0,1,OUTAGE_REPORTED,35.092767,-85.042921
1,28,EN_ROUTE,35.137709,-85.270517
0,1,OUTAGE_REPORTED,35.095264,-85.290993
1,5,OUTAGE_REPORTED,35.069411,-85.269169
1,1,REPAIR_IN_PROGRESS,35.054382,-85.174552
0,20,OUTAGE_REPORTED,35.100448,-85.301829
1,9,EN_ROUTE,35.323291,-85.144153
1,69,OUTAGE_REPORTED,35.115407,-85.262949
1,8,REPAIR_IN_PROGRESS,35.096926,-85.274008
1,11,OUTAGE_REPORTED,35.015944,-85.162612
1,2,OUTAGE_REPORTED,35.058645,-85.247088
1,18,OUTAGE_REPORTED,35.055197,-85.248136
0,1,OUTAGE_REPORTED,35.133637,-85.284177
1,31,REPAIR_IN_PROGRESS,35.07517,-85.178165
0,1,OUTAGE_REPORTED,35.0409,-85.195468
0,7,OUTAGE_REPORTED,35.063896,-85.294357
1,143,REPAIR_IN_PROGRESS,35.077094,-85.285743
1,11,EN_ROUTE,35.124497,-85.154129
1,1,REPAIR_IN_PROGRESS,35.091486,-85.005815
0,1,OUTAGE_REPORTED,35.080916,-85.301542
1,3,EN_ROUTE,35.047559,-85.243173
1,6,OUTAGE_REPORTED,35.06758,-85.318386
1,0,EN_ROUTE,35.103618,-85.326322
1,17,REPAIR_IN_PROGRESS,35.0135,-85.176485
1,1,REPAIR_IN_PROGRESS,35.010536,-85.318514
0,1,OUTAGE_REPORTED,35.075541,-85.324978
0,5,OUTAGE_REPORTED,35.064066,-85.330398
1,16,REPAIR_IN_PROGRESS,35.070465,-85.285132
1,5,REPAIR_IN_PROGRESS,35.084038,-85.300594
1,43,OUTAGE_REPORTED,35.051922,-85.18794
1,2,OUTAGE_REPORTED,34.910423,-85.335238
0,0,OUTAGE_REPORTED,35.086927,-85.342812
1,1,OUTAGE_REPORTED,35.132368,-85.239756
0,0,OUTAGE_REPORTED,35.001912,-85.301814
2,1,OUTAGE_REPORTED,35.088258,-85.170435
1,10,OUTAGE_REPORTED,35.027244,-85.265752
0,1,OUTAGE_REPORTED,35.083054,-85.289196
1,1,OUTAGE_REPORTED,35.004321,-85.289032
1,1,OUTAGE_REPORTED,35.137217,-85.273675
0,4,OUTAGE_REPORTED,35.098519,-85.286075
0,13,OUTAGE_REPORTED,35.114591,-85.260857
1,1,REPAIR_IN_PROGRESS,35.121554,-85.291945
0,1,OUTAGE_REPORTED,35.061513,-85.152872
0,1,OUTAGE_REPORTED,35.322118,-85.116099
0,1,OUTAGE_REPORTED,35.117022,-85.232355
1,5,REPAIR_IN_PROGRESS,35.084269,-85.062657
0,1,OUTAGE_REPORTED,35.068858,-85.333871
0,1,OUTAGE_REPORTED,35.069638,-85.302947
1,25,OUTAGE_REPORTED,35.056907,-85.175367
0,1,OUTAGE_REPORTED,35.065738,-85.289407
0,1,OUTAGE_REPORTED,35.111605,-85.281984
0,1,OUTAGE_REPORTED,35.129896,-85.249797
0,1,OUTAGE_REPORTED,35.224365,-85.16386
0,1,OUTAGE_REPORTED,35.023896,-85.278047
1,39,EN_ROUTE,35.058438,-85.253239
0,1,OUTAGE_REPORTED,35.113439,-85.278212
1,1,OUTAGE_REPORTED,34.994163,-85.261177
1,26,REPAIR_IN_PROGRESS,35.111607,-85.26801
1,2,OUTAGE_REPORTED,35.129163,-85.321449
1,1,OUTAGE_REPORTED,35.069672,-85.25284
1,0,EN_ROUTE,35.004749,-85.148179
1,1,OUTAGE_REPORTED,35.054644,-85.242661
0,1,OUTAGE_REPORTED,35.083853,-85.316875
1,1,OUTAGE_REPORTED,35.074267,-85.298741
1,10,REPAIR_IN_PROGRESS,35.006019,-85.237368
1,1,EN_ROUTE,35.079026,-85.319167
1,0,OUTAGE_REPORTED,35.086951,-85.061301
1,2,OUTAGE_REPORTED,35.108917,-85.337924
0,1,OUTAGE_REPORTED,35.080803,-85.295256
1,14,OUTAGE_REPORTED,35.044257,-85.232921
0,13,OUTAGE_REPORTED,35.087906,-85.29221
1,23,REPAIR_IN_PROGRESS,35.02106,-85.234139
0,1,OUTAGE_REPORTED,35.283023,-85.217011
1,24,REPAIR_IN_PROGRESS,35.076587,-85.173454
0,5,OUTAGE_REPORTED,35.067975,-85.245595
0,3,OUTAGE_REPORTED,35.075947,-85.286756
0,2,OUTAGE_REPORTED,35.114194,-85.281816
0,3,OUTAGE_REPORTED,35.17729,-85.261369
0,2,OUTAGE_REPORTED,35.060574,-85.242856
0,4,OUTAGE_REPORTED,35.089122,-85.187422
0,1,OUTAGE_REPORTED,35.098203,-85.311498
0,1,OUTAGE_REPORTED,35.082607,-85.299418
1,1,OUTAGE_REPORTED,35.061364,-85.296448
0,1,OUTAGE_REPORTED,35.066593,-85.302911
1,14,REPAIR_IN_PROGRESS,35.008118,-84.996811
0,1,OUTAGE_REPORTED,35.079933,-85.294338
1,6,EN_ROUTE,35.053308,-85.17377
1,10,EN_ROUTE,35.124156,-85.154681
0,1,OUTAGE_REPORTED,35.108846,-85.284074
1,1,OUTAGE_REPORTED,35.145141,-85.278626
0,1,OUTAGE_REPORTED,35.047063,-85.164657
0,1,OUTAGE_REPORTED,35.122747,-85.287284
0,2,OUTAGE_REPORTED,35.03608,-85.181239
0,8,OUTAGE_REPORTED,35.073193,-85.296495
0,16,OUTAGE_REPORTED,34.995765,-85.274587
0,0,OUTAGE_REPORTED,35.066087,-85.306165
0,1,OUTAGE_REPORTED,35.111107,-85.294993
1,1,OUTAGE_REPORTED,35.038671,-85.281967
1,39,REPAIR_IN_PROGRESS,35.03756,-85.220079
1,34,REPAIR_IN_PROGRESS,35.087856,-85.227707
0,12,OUTAGE_REPORTED,35.114459,-85.273995
0,1,OUTAGE_REPORTED,35.043527,-85.226488
0,4,OUTAGE_REPORTED,35.050581,-85.238506
0,6,OUTAGE_REPORTED,35.079582,-85.298255
1,4,OUTAGE_REPORTED,34.988067,-85.270904
0,1,OUTAGE_REPORTED,35.112776,-84.981937
1,4,OUTAGE_REPORTED,35.084404,-85.286376
1,2,OUTAGE_REPORTED,35.110265,-85.339897
0,4,OUTAGE_REPORTED,35.071457,-85.32659
0,1,OUTAGE_REPORTED,35.089392,-85.316534
1,1,REPAIR_IN_PROGRESS,34.924931,-85.350008
0,1,OUTAGE_REPORTED,35.073558,-85.249007
1,1,OUTAGE_REPORTED,34.994593,-85.3221
0,1,OUTAGE_REPORTED,35.07294,-85.30155
1,1,OUTAGE_REPORTED,35.140281,-85.270481
1,6,OUTAGE_REPORTED,35.009744,-85.174488
1,1,OUTAGE_REPORTED,35.090095,-85.281192
0,1,OUTAGE_REPORTED,35.043365,-85.082414
0,1,OUTAGE_REPORTED,35.125212,-85.311452
0,0,OUTAGE_REPORTED,35.018049,-85.116652
0,1,OUTAGE_REPORTED,35.083801,-85.062342
0,1,OUTAGE_REPORTED,35.071022,-85.304096
0,1,OUTAGE_REPORTED,35.064052,-85.308233
0,1,OUTAGE_REPORTED,35.083622,-85.299977
1,1,OUTAGE_REPORTED,34.98928,-85.357458
1,29,EN_ROUTE,35.121315,-85.201355
2,1,REPAIR_IN_PROGRESS,34.216806,-92.60608
1,1,OUTAGE_REPORTED,35.12985,-85.209023
2,14,EN_ROUTE,35.041864,-85.297259
0,1,OUTAGE_REPORTED,35.070833,-85.291807
0,0,OUTAGE_REPORTED,35.067585,-85.288151
1,1,REPAIR_IN_PROGRESS,35.015114,-85.271486
0,1,OUTAGE_REPORTED,35.091833,-85.048729
1,33,REPAIR_IN_PROGRESS,35.042726,-85.171136
0,4,OUTAGE_REPORTED,35.087319,-85.29111
0,18,OUTAGE_REPORTED,35.125508,-85.257066
2,21,REPAIR_IN_PROGRESS,35.000566,-85.289167
1,31,OUTAGE_REPORTED,35.075264,-85.233879
1,4,EN_ROUTE,35.075821,-85.31846
1,7,OUTAGE_REPORTED,35.010209,-85.194198
1,1,REPAIR_IN_PROGRESS,35.091244,-85.284792
1,1,OUTAGE_REPORTED,35.080636,-85.285432
0,1,OUTAGE_REPORTED,35.01652,-85.175025
0,1,OUTAGE_REPORTED,35.086105,-85.335998
0,1,OUTAGE_REPORTED,35.26698,-85.15931
0,1,OUTAGE_REPORTED,35.125692,-85.116478
1,3,OUTAGE_REPORTED,35.012025,-84.990556
1,9,REPAIR_IN_PROGRESS,35.01441,-85.060597
0,4,OUTAGE_REPORTED,35.104463,-85.280365
1,1,OUTAGE_REPORTED,35.106536,-85.329543
0,5,OUTAGE_REPORTED,35.05506,-85.147437
0,2,OUTAGE_REPORTED,35.077878,-85.326174
1,1,OUTAGE_REPORTED,35.140361,-85.204198
1,31,OUTAGE_REPORTED,35.115858,-85.25039
1,3,OUTAGE_REPORTED,35.047921,-85.229697
2,36,REPAIR_IN_PROGRESS,35.033641,-85.26256
1,14,REPAIR_IN_PROGRESS,35.011044,-85.164644
