crew_qty,customer_qty,incident_status,latitude,longitude
0,8,OUTAGE_REPORTED,35.310186,-85.080278
1,2,REPAIR_IN_PROGRESS,34.996898,-85.113955
2,88,REPAIR_IN_PROGRESS,35.142008,-85.338165
1,11,REPAIR_IN_PROGRESS,35.020986,-85.014557
1,3,OUTAGE_REPORTED,35.038126,-85.410203
1,12,EN_ROUTE,35.116331,-85.255658
0,1,OUTAGE_REPORTED,35.250599,-85.156008
1,1,OUTAGE_REPORTED,35.179868,-85.224998
1,1,EN_ROUTE,35.162408,-85.196082
1,17,OUTAGE_REPORTED,35.118532,-85.268402
2,20,REPAIR_IN_PROGRESS,34.99684,-85.217201
1,1,OUTAGE_REPORTED,35.435849,-85.082629
1,50,OUTAGE_REPORTED,35.309886,-85.077278
0,10,OUTAGE_REPORTED,35.011873,-85.332559
1,3,REPAIR_IN_PROGRESS,35.130023,-85.155499
1,1,REPAIR_IN_PROGRESS,35.160587,-85.266886
1,59,REPAIR_IN_PROGRESS,35.30755,-85.079169
1,39,REPAIR_IN_PROGRESS,35.43481,-85.077814
2,30,REPAIR_IN_PROGRESS,35.383409,-85.103212
1,7,OUTAGE_REPORTED,35.116653,-85.274581
1,12,EN_ROUTE,35.210448,-85.126818
1,44,OUTAGE_REPORTED,35.162828,-85.313873
1,33,OUTAGE_REPORTED,35.116049,-85.34692
1,1,REPAIR_IN_PROGRESS,35.012242,-85.299112
1,2,OUTAGE_REPORTED,35.038761,-85.098048
0,3,OUTAGE_REPORTED,35.263172,-85.151749
1,9,OUTAGE_REPORTED,35.170272,-85.313426
1,1,REPAIR_IN_PROGRESS,35.051926,-85.332853
1,1,REPAIR_IN_PROGRESS,35.18092,-85.319776
1,2,OUTAGE_REPORTED,35.189658,-85.200969
1,1,REPAIR_IN_PROGRESS,35.191559,-85.35212
0,3,OUTAGE_REPORTED,35.069122,-85.331881
1,1,OUTAGE_REPORTED,35.117363,-85.341468
2,40,REPAIR_IN_PROGRESS,35.139033,-85.33137
0,1,OUTAGE_REPORTED,35.139609,-85.348076
1,46,REPAIR_IN_PROGRESS,35.022208,-85.386862
0,8,OUTAGE_REPORTED,35.318006,-85.119833
0,1,OUTAGE_REPORTED,35.115894,-85.340293
0,1,OUTAGE_REPORTED,35.300938,-85.12774
1,1,REPAIR_IN_PROGRESS,35.135849,-85.347467
0,6,OUTAGE_REPORTED,35.414704,-85.084088
1,24,REPAIR_IN_PROGRESS,35.457662,-85.064605
1,1,OUTAGE_REPORTED,35.43781,-85.083514
1,14,REPAIR_IN_PROGRESS,35.191112,-85.220133
1,21,EN_ROUTE,35.150201,-85.343877
1,5,OUTAGE_REPORTED,35.026626,-85.386454
1,12,OUTAGE_REPORTED,35.193723,-85.156342
0,3,OUTAGE_REPORTED,35.075382,-85.092862
1,1,EN_ROUTE,35.20376,-85.369377
0,1,OUTAGE_REPORTED,35.141001,-85.235275
