crew_qty,customer_qty,incident_status,latitude,longitude
1,16,REPAIR_IN_PROGRESS,35.016755,-85.263868
1,1,OUTAGE_REPORTED,35.123021,-85.384436
1,17,REPAIR_IN_PROGRESS,35.105334,-85.258776
1,32,REPAIR_IN_PROGRESS,35.220682,-85.176005
1,0,REPAIR_IN_PROGRESS,35.224435,-85.173702
1,62,OUTAGE_REPORTED,35.121401,-85.404067
0,384,OUTAGE_REPORTED,35.00609,-85.327357
2,1,EN_ROUTE,35.06545,-85.080019
1,1,OUTAGE_REPORTED,35.119754,-85.359077
1,1,REPAIR_IN_PROGRESS,34.924864,-85.353724
2,1,REPAIR_IN_PROGRESS,35.064159,-85.127099
1,18,REPAIR_IN_PROGRESS,35.012942,-85.266392
0,1,OUTAGE_REPORTED,34.997363,-85.261977
1,0,OUTAGE_REPORTED,34.995137,-85.233003
1,51,REPAIR_IN_PROGRESS,35.157272,-85.258934
1,0,OUTAGE_REPORTED,35.109458,-85.420931
1,1,REPAIR_IN_PROGRESS,35.019719,-85.184113
0,1,OUTAGE_REPORTED,34.997528,-85.238568
1,7,OUTAGE_REPORTED,35.116633,-85.295647
2,0,REPAIR_IN_PROGRESS,34.986292,-85.271296
1,1,REPAIR_IN_PROGRESS,35.168663,-85.329465
1,1,EN_ROUTE,34.990684,-85.280599
2,5,REPAIR_IN_PROGRESS,34.983968,-85.272574
1,22,REPAIR_IN_PROGRESS,34.995763,-85.234815
1,0,REPAIR_IN_PROGRESS,35.263654,-85.118317
1,4,REPAIR_IN_PROGRESS,35.040586,-85.368327
