crew_qty,customer_qty,incident_status,latitude,longitude
1,13,OUTAGE_REPORTED,35.089406,-85.29561
0,0,OUTAGE_REPORTED,35.088458,-85.170135
0,1,OUTAGE_REPORTED,35.038171,-85.283967
0,1,OUTAGE_REPORTED,35.063036,-85.518594
0,1,OUTAGE_REPORTED,35.075416,-85.301542
0,1,OUTAGE_REPORTED,35.0415,-85.193168
0,7,OUTAGE_REPORTED,35.059096,-85.296257
1,0,OUTAGE_REPORTED,35.108418,-85.324222
0,1,OUTAGE_REPORTED,35.069367,-85.297541
0,1,OUTAGE_REPORTED,35.178035,-85.333526
0,1,OUTAGE_REPORTED,35.133037,-85.279277
1,8,OUTAGE_REPORTED,35.070493,-85.291095
1,6,OUTAGE_REPORTED,35.07218,-85.314686
1,3,REPAIR_IN_PROGRESS,35.117929,-85.271113
0,0,OUTAGE_REPORTED,35.002912,-85.300814
1,3,OUTAGE_REPORTED,35.098159,-85.280134
0,1,OUTAGE_REPORTED,35.061213,-85.152272
1,2,OUTAGE_REPORTED,34.916123,-85.333938
0,1,OUTAGE_REPORTED,35.065738,-85.299647
0,1,OUTAGE_REPORTED,35.090228,-85.294773
1,0,OUTAGE_REPORTED,35.114613,-85.284403
0,1,OUTAGE_REPORTED,35.117922,-85.230855
0,1,OUTAGE_REPORTED,35.025096,-85.279247
0,1,OUTAGE_REPORTED,35.113105,-85.284684
1,4,OUTAGE_REPORTED,35.01532,-85.172725
2,1,REPAIR_IN_PROGRESS,35.097164,-85.289593
1,3,OUTAGE_REPORTED,35.073247,-85.289056
1,1,OUTAGE_REPORTED,35.106788,-85.274285
1,3,OUTAGE_REPORTED,35.109345,-85.264469
1,8,OUTAGE_REPORTED,35.050005,-85.236308
0,1,OUTAGE_REPORTED,35.128196,-85.254997
1,1,OUTAGE_REPORTED,35.117048,-85.281039
1,30,EN_ROUTE,35.085814,-85.318151
0,1,OUTAGE_REPORTED,35.081154,-85.287996
0,1,OUTAGE_REPORTED,35.099603,-85.313698
0,1,OUTAGE_REPORTED,35.080707,-85.300118
0,1,OUTAGE_REPORTED,35.068693,-85.303011
1,14,OUTAGE_REPORTED,35.049157,-85.230721
