crew_qty,customer_qty,incident_status,latitude,longitude
1,4,REPAIR_IN_PROGRESS,35.04897,-85.18231
0,1,OUTAGE_REPORTED,35.065712,-85.222714
1,1,EN_ROUTE,34.916755,-85.333134
1,1,OUTAGE_REPORTED,35.067021,-85.312694
1,0,REPAIR_IN_PROGRESS,35.019807,-85.018239
2,22,OUTAGE_REPORTED,34.969641,-85.276018
1,11,REPAIR_IN_PROGRESS,35.070918,-85.224089
1,5,OUTAGE_REPORTED,35.037149,-85.066963
1,10,OUTAGE_REPORTED,34.991629,-85.305415
1,1,EN_ROUTE,35.08301,-85.306993
1,1,OUTAGE_REPORTED,35.022365,-85.02529
